name,age,native_lang,spoken_lang,word,F1,F2
david,20,isl,isl,kar,668.419354,1125.69376
david,20,isl,isl,kar,644.093,1180.43839
david,20,isl,isl,kar,675.799954,1205.16366
david,20,isl,isl,ker,444.943715,2076.71241
david,20,isl,isl,ker,493.566913,2032.77425
david,20,isl,isl,ker,469.02076,1980.39232
david,20,isl,isl,kyr,400.496909,2168.45381
david,20,isl,isl,kyr,383.529306,2119.01068
david,20,isl,isl,kyr,388.626458,2114.78301
david,20,isl,isl,kor,478.489917,836.43516
david,20,isl,isl,kor,480.350573,857.768549
david,20,isl,isl,kor,442.122038,862.44302
david,20,isl,isl,kur,348.590417,1983.49891
david,20,isl,isl,kur,332.642239,1933.71298
david,20,isl,isl,kur,345.664865,2010.56206
david,20,isl,isl,kúr,329.85793,794.777061
david,20,isl,isl,kúr,349.17514,781.483084
david,20,isl,isl,kúr,319.137806,782.287373
david,20,isl,isl,kör,455.496147,1526.62642
david,20,isl,isl,kör,432.996067,1484.83285
david,20,isl,isl,kör,441.530178,1524.80129
david,20,isl,isl,kár,539.658872,900.59798
david,20,isl,isl,kár,545.076535,1040.80927
david,20,isl,isl,kár,576.417035,1102.5401
david,20,isl,isl,kær,539.003858,1898.07568
david,20,isl,isl,kær,575.209605,1807.95426
david,20,isl,isl,kær,602.612945,1702.83115
david,20,isl,isl,keyr,414.036896,2230.6136
david,20,isl,isl,keyr,390.0083,2169.08169
david,20,isl,isl,keyr,423.778682,2136.46906
david,20,isl,isl,kór,436.919361,824.562403
david,20,isl,isl,kór,429.710906,892.176251
david,20,isl,isl,kór,451.402216,888.299862
david,20,isl,isl,kaur,362.634517,1844.01409
david,20,isl,isl,kaur,398.181983,1773.04182
david,20,isl,isl,kaur,429.915191,1649.72357
david,20,isl,isl,kýr,325.50909,2360.13914
david,20,isl,isl,kýr,263.896013,2317.58816
david,20,isl,isl,kýr,287.61454,2335.94762
luke,26,eng,isl,kar,623.615637,1323.92199
luke,26,eng,isl,kar,611.517217,1220.03387
luke,26,eng,isl,kar,614.288496,1229.0136
luke,26,eng,isl,ker,506.219528,1848.08027
luke,26,eng,isl,ker,587.467209,1671.86993
luke,26,eng,isl,ker,584.255727,1626.74822
luke,26,eng,isl,kyr,393.006114,1928.75293
luke,26,eng,isl,kyr,368.29707,1905.29483
luke,26,eng,isl,kyr,457.184011,1689.1941
luke,26,eng,isl,kor,467.977374,747.894279
luke,26,eng,isl,kor,444.472702,1064.26711
luke,26,eng,isl,kor,433.156048,990.730874
luke,26,eng,isl,kur,308.617571,1755.6572
luke,26,eng,isl,kur,362.29312,1709.41415
luke,26,eng,isl,kur,292.289531,1581.38935
luke,26,eng,isl,kúr,317.882248,594.28921
luke,26,eng,isl,kúr,391.918953,831.313755
luke,26,eng,isl,kúr,333.155837,839.969781
luke,26,eng,isl,kör,532.723345,1425.4403
luke,26,eng,isl,kör,553.161858,1389.9611
luke,26,eng,isl,kör,513.01027,1409.27121
luke,26,eng,isl,kár,524.07577,853.146976
luke,26,eng,isl,kár,498.115374,788.548227
luke,26,eng,isl,kár,564.474879,605.488454
luke,26,eng,isl,kær,551.89473,1670.04878
luke,26,eng,isl,kær,566.437767,1667.358
luke,26,eng,isl,kær,548.469873,1666.20538
luke,26,eng,isl,keyr,348.29983,2091.07652
luke,26,eng,isl,keyr,408.73228,1903.79636
luke,26,eng,isl,keyr,323.745715,2136.28688
luke,26,eng,isl,kór,387.822123,646.982795
